filename,scene_label
pure_bio_0122.wav,0
pure_bio_0123.wav,0
pure_bio_0124.wav,0
pure_bio_0125.wav,0
pure_bio_0126.wav,0
pure_bio_0127.wav,0
pure_bio_0128.wav,0
pure_bio_0129.wav,0
pure_bio_0130.wav,0
pure_bio_0131.wav,0
pure_bio_0132.wav,0
pure_bio_0133.wav,0
pure_bio_0134.wav,0
pure_bio_0135.wav,0
pure_bio_0136.wav,0
pure_bio_0137.wav,0
pure_bio_0138.wav,0
pure_bio_0139.wav,0
pure_bio_0140.wav,0
pure_bio_0141.wav,0
pure_bio_0142.wav,0
pure_bio_0143.wav,0
pure_bio_0144.wav,0
pure_bio_0145.wav,0
pure_bio_0146.wav,0
pure_bio_0147.wav,0
pure_bio_0148.wav,0
pure_bio_0149.wav,0
pure_bio_0150.wav,0
pure_bio_0151.wav,0
pure_bio_0152.wav,0
pure_bio_0153.wav,0
pure_bio_0154.wav,0
pure_bio_0155.wav,0
pure_bio_0156.wav,0
pure_bio_0157.wav,0
pure_bio_0158.wav,0
pure_bio_0159.wav,0
pure_bio_0160.wav,0
pure_bio_0161.wav,0
pure_bio_0162.wav,0
pure_bio_0163.wav,0
pure_bio_0164.wav,0
pure_bio_0165.wav,0
pure_bio_0166.wav,0
pure_bio_0167.wav,0
pure_bio_0168.wav,0
pure_bio_0169.wav,0
pure_bio_0170.wav,0
pure_bio_0171.wav,0
pure_bio_0172.wav,0
pure_bio_0173.wav,0
pure_bio_0174.wav,0
pure_bio_0175.wav,0
pure_bio_0176.wav,0
pure_bio_0177.wav,0
pure_bio_0178.wav,0
pure_bio_0179.wav,0
pure_bio_0180.wav,0
pure_bio_0181.wav,0
pure_bio_0182.wav,0
pure_bio_0183.wav,0
pure_bio_0184.wav,0
pure_bio_0185.wav,0
pure_bio_0186.wav,0
pure_bio_0187.wav,0
pure_bio_0188.wav,0
pure_bio_0189.wav,0
pure_bio_0190.wav,0
pure_bio_0191.wav,0
pure_bio_0192.wav,0
pure_bio_0193.wav,0
pure_bio_0194.wav,0
pure_bio_0195.wav,0
pure_bio_0196.wav,0
pure_bio_0197.wav,0
pure_bio_0198.wav,0
pure_bio_0199.wav,0
pure_bio_0200.wav,0
pure_bio_0201.wav,0
pure_bio_0202.wav,0
pure_bio_0203.wav,0
pure_bio_0204.wav,0
pure_bio_0205.wav,0
pure_bio_0206.wav,0
pure_bio_0207.wav,0
pure_bio_0208.wav,0
pure_bio_0209.wav,0
pure_bio_0210.wav,0
pure_bio_0211.wav,0
pure_bio_0212.wav,0
pure_bio_0213.wav,0
pure_bio_0214.wav,0
pure_bio_0215.wav,0
pure_bio_0216.wav,0
pure_bio_0217.wav,0
pure_bio_0218.wav,0
pure_bio_0219.wav,0
pure_bio_0220.wav,0
pure_bio_0221.wav,0
pure_bio_0222.wav,0
pure_bio_0223.wav,0
pure_bio_0224.wav,0
pure_bio_0225.wav,0
pure_bio_0226.wav,0
pure_bio_0227.wav,0
pure_bio_0228.wav,0
pure_bio_0229.wav,0
pure_bio_0230.wav,0
pure_bio_0231.wav,0
pure_bio_0232.wav,0
pure_bio_0233.wav,0
pure_bio_0234.wav,0
pure_bio_0235.wav,0
pure_bio_0236.wav,0
pure_bio_0237.wav,0
pure_bio_0238.wav,0
pure_bio_0239.wav,0
pure_bio_0240.wav,0
pure_bio_0241.wav,0
pure_bio_0242.wav,0
pure_bio_0243.wav,0
pure_bio_0244.wav,0
pure_bio_0245.wav,0
pure_bio_0246.wav,0
pure_bio_0247.wav,0
pure_bio_0248.wav,0
pure_bio_0249.wav,0
pure_bio_0250.wav,0
pure_bio_0251.wav,0
pure_bio_0252.wav,0
pure_bio_0253.wav,0
pure_bio_0254.wav,0
pure_bio_0255.wav,0
pure_bio_0256.wav,0
pure_bio_0257.wav,0
pure_bio_0258.wav,0
pure_bio_0259.wav,0
pure_bio_0260.wav,0
pure_bio_0261.wav,0
pure_bio_0262.wav,0
pure_bio_0263.wav,0
pure_bio_0264.wav,0
pure_bio_0265.wav,0
pure_bio_0266.wav,0
pure_bio_0267.wav,0
pure_bio_0268.wav,0
pure_bio_0269.wav,0
pure_bio_0270.wav,0
pure_bio_0271.wav,0
pure_bio_0272.wav,0
pure_bio_0273.wav,0
pure_bio_0274.wav,0
pure_bio_0275.wav,0
pure_bio_0276.wav,0
pure_bio_0277.wav,0
pure_bio_0278.wav,0
pure_bio_0279.wav,0
pure_bio_0280.wav,0
pure_bio_0281.wav,0
pure_bio_0282.wav,0
pure_bio_0283.wav,0
pure_bio_0284.wav,0
pure_bio_0285.wav,0
pure_bio_0286.wav,0
pure_bio_0287.wav,0
pure_bio_0288.wav,0
pure_bio_0289.wav,0
pure_bio_0290.wav,0
pure_bio_0291.wav,0
pure_bio_0292.wav,0
pure_bio_0293.wav,0
pure_bio_0294.wav,0
pure_bio_0295.wav,0
pure_bio_0296.wav,0
pure_bio_0297.wav,0
pure_bio_0298.wav,0
pure_bio_0299.wav,0
pure_bio_0300.wav,0
pure_bio_0301.wav,0
pure_bio_0302.wav,0
pure_bio_0303.wav,0
pure_bio_0304.wav,0
pure_bio_0305.wav,0
pure_bio_0306.wav,0
pure_bio_0307.wav,0
pure_bio_0308.wav,0
pure_bio_0309.wav,0
pure_bio_0310.wav,0
pure_bio_0311.wav,0
pure_bio_0312.wav,0
pure_bio_0313.wav,0
pure_bio_0314.wav,0
pure_bio_0315.wav,0
pure_bio_0316.wav,0
pure_bio_0317.wav,0
pure_bio_0318.wav,0
pure_bio_0319.wav,0
pure_bio_0320.wav,0
pure_bio_0321.wav,0
pure_bio_0322.wav,0
pure_bio_0323.wav,0
pure_bio_0324.wav,0
pure_bio_0325.wav,0
pure_bio_0326.wav,0
pure_bio_0327.wav,0
pure_bio_0328.wav,0
pure_bio_0329.wav,0
pure_bio_0330.wav,0
pure_bio_0331.wav,0
pure_bio_0332.wav,0
pure_bio_0333.wav,0
pure_bio_0334.wav,0
pure_bio_0335.wav,0
pure_bio_0336.wav,0
pure_bio_0337.wav,0
pure_bio_0338.wav,0
pure_bio_0339.wav,0
pure_bio_0340.wav,0
pure_bio_0341.wav,0
pure_bio_0342.wav,0
pure_bio_0343.wav,0
pure_bio_0344.wav,0
pure_bio_0345.wav,0
pure_bio_0346.wav,0
pure_bio_0347.wav,0
pure_bio_0348.wav,0
pure_bio_0349.wav,0
pure_bio_0350.wav,0
pure_bio_0351.wav,0
pure_bio_0352.wav,0
pure_bio_0353.wav,0
pure_bio_0354.wav,0
pure_bio_0355.wav,0
pure_bio_0356.wav,0
pure_bio_0357.wav,0
pure_bio_0358.wav,0
pure_bio_0359.wav,0
pure_bio_0360.wav,0
pure_bio_0361.wav,0
pure_bio_0362.wav,0
pure_bio_0363.wav,0
pure_bio_0364.wav,0
pure_bio_0365.wav,0
pure_bio_0366.wav,0
pure_bio_0367.wav,0
pure_bio_0368.wav,0
pure_bio_0369.wav,0
pure_bio_0370.wav,0
pure_bio_0371.wav,0
pure_bio_0372.wav,0
pure_bio_0373.wav,0
pure_bio_0374.wav,0
pure_bio_0375.wav,0
pure_bio_0376.wav,0
pure_bio_0377.wav,0
pure_bio_0378.wav,0
pure_bio_0379.wav,0
pure_bio_0380.wav,0
pure_bio_0381.wav,0
pure_bio_0382.wav,0
pure_bio_0383.wav,0
pure_bio_0384.wav,0
pure_bio_0385.wav,0
pure_bio_0386.wav,0
pure_bio_0387.wav,0
pure_bio_0388.wav,0
pure_bio_0389.wav,0
pure_bio_0390.wav,0
pure_bio_0391.wav,0
pure_bio_0392.wav,0
pure_bio_0393.wav,0
pure_bio_0394.wav,0
pure_bio_0395.wav,0
pure_bio_0396.wav,0
pure_bio_0397.wav,0
pure_bio_0398.wav,0
pure_bio_0399.wav,0
pure_bio_0400.wav,0
pure_bio_0401.wav,0
pure_bio_0402.wav,0
pure_bio_0403.wav,0
pure_bio_0404.wav,0
pure_bio_0405.wav,0
pure_bio_0406.wav,0
pure_bio_0407.wav,0
pure_bio_0408.wav,0
pure_bio_0409.wav,0
pure_bio_0410.wav,0
pure_bio_0411.wav,0
pure_bio_0412.wav,0
pure_bio_0413.wav,0
pure_bio_0414.wav,0
pure_bio_0415.wav,0
pure_bio_0416.wav,0
pure_bio_0417.wav,0
pure_bio_0418.wav,0
pure_bio_0419.wav,0
pure_bio_0420.wav,0
pure_bio_0421.wav,0
pure_bio_0422.wav,0
pure_bio_0423.wav,0
pure_bio_0424.wav,0
pure_bio_0425.wav,0
pure_bio_0426.wav,0
pure_bio_0427.wav,0
pure_bio_0428.wav,0
pure_bio_0429.wav,0
pure_bio_0430.wav,0
pure_bio_0431.wav,0
pure_bio_0432.wav,0
pure_bio_0433.wav,0
pure_bio_0434.wav,0
pure_bio_0435.wav,0
pure_bio_0436.wav,0
pure_bio_0437.wav,0
pure_bio_0438.wav,0
pure_bio_0439.wav,0
pure_bio_0440.wav,0
pure_bio_0441.wav,0
pure_bio_0442.wav,0
pure_bio_0443.wav,0
pure_bio_0444.wav,0
pure_bio_0445.wav,0
pure_bio_0446.wav,0
pure_bio_0447.wav,0
pure_bio_0448.wav,0
pure_bio_0449.wav,0
pure_bio_0450.wav,0
pure_bio_0451.wav,0
pure_bio_0452.wav,0
pure_bio_0453.wav,0
pure_bio_0454.wav,0
pure_bio_0455.wav,0
pure_bio_0456.wav,0
pure_bio_0457.wav,0
pure_bio_0458.wav,0
pure_bio_0459.wav,0
pure_bio_0460.wav,0
pure_bio_0461.wav,0
pure_bio_0462.wav,0
pure_bio_0463.wav,0
pure_bio_0464.wav,0
pure_bio_0465.wav,0
pure_bio_0466.wav,0
pure_bio_0467.wav,0
pure_bio_0468.wav,0
pure_bio_0469.wav,0
pure_bio_0470.wav,0
pure_bio_0471.wav,0
pure_bio_0472.wav,0
pure_bio_0473.wav,0
pure_bio_0474.wav,0
pure_bio_0475.wav,0
pure_bio_0476.wav,0
pure_bio_0477.wav,0
pure_bio_0478.wav,0
pure_bio_0479.wav,0
pure_bio_0480.wav,0
pure_bio_0481.wav,0
pure_bio_0482.wav,0
pure_bio_0483.wav,0
pure_bio_0484.wav,0
pure_bio_0485.wav,0
pure_bio_0486.wav,0
pure_bio_0487.wav,0
pure_bio_0488.wav,0
pure_bio_0489.wav,0
pure_bio_0490.wav,0
pure_bio_0491.wav,0
pure_bio_0492.wav,0
pure_bio_0493.wav,0
pure_bio_0494.wav,0
pure_bio_0495.wav,0
pure_bio_0496.wav,0
pure_bio_0497.wav,0
pure_bio_0498.wav,0
pure_bio_0499.wav,0
pure_bio_0500.wav,0
pure_bio_0501.wav,0
pure_bio_0502.wav,0
pure_bio_0503.wav,0
pure_bio_0504.wav,0
pure_bio_0505.wav,0
pure_bio_0506.wav,0
pure_bio_0507.wav,0
pure_bio_0508.wav,0
pure_bio_0509.wav,0
pure_bio_0510.wav,0
pure_bio_0511.wav,0
pure_bio_0512.wav,0
pure_bio_0513.wav,0
pure_bio_0514.wav,0
pure_bio_0515.wav,0
pure_bio_0516.wav,0
pure_bio_0517.wav,0
pure_bio_0518.wav,0
pure_bio_0519.wav,0
pure_bio_0520.wav,0
pure_bio_0521.wav,0
pure_bio_0522.wav,0
pure_bio_0523.wav,0
pure_bio_0524.wav,0
pure_bio_0525.wav,0
pure_bio_0526.wav,0
pure_bio_0527.wav,0
pure_bio_0528.wav,0
pure_bio_0529.wav,0
pure_bio_0530.wav,0
pure_bio_0531.wav,0
pure_bio_0532.wav,0
pure_bio_0533.wav,0
pure_bio_0534.wav,0
pure_bio_0535.wav,0
pure_bio_0536.wav,0
pure_bio_0537.wav,0
pure_bio_0538.wav,0
pure_bio_0539.wav,0
pure_bio_0540.wav,0
pure_bio_0541.wav,0
pure_bio_0542.wav,0
pure_bio_0543.wav,0
pure_bio_0544.wav,0
pure_bio_0545.wav,0
pure_bio_0546.wav,0
pure_bio_0547.wav,0
pure_bio_0548.wav,0
pure_bio_0549.wav,0
pure_bio_0550.wav,0
pure_bio_0551.wav,0
pure_bio_0552.wav,0
pure_bio_0553.wav,0
pure_bio_0554.wav,0
pure_bio_0555.wav,0
pure_bio_0556.wav,0
pure_bio_0557.wav,0
pure_bio_0558.wav,0
pure_bio_0559.wav,0
pure_bio_0560.wav,0
pure_bio_0561.wav,0
pure_bio_0562.wav,0
pure_bio_0563.wav,0
pure_bio_0564.wav,0
pure_bio_0565.wav,0
pure_bio_0566.wav,0
pure_bio_0567.wav,0
pure_bio_0568.wav,0
pure_bio_0569.wav,0
pure_bio_0570.wav,0
pure_bio_0571.wav,0
pure_bio_0572.wav,0
pure_bio_0573.wav,0
pure_bio_0574.wav,0
pure_bio_0575.wav,0
pure_bio_0576.wav,0
pure_bio_0577.wav,0
pure_bio_0578.wav,0
pure_bio_0579.wav,0
pure_bio_0580.wav,0
pure_bio_0581.wav,0
pure_bio_0582.wav,0
pure_bio_0583.wav,0
pure_bio_0584.wav,0
pure_bio_0585.wav,0
pure_bio_0586.wav,0
pure_bio_0587.wav,0
pure_bio_0588.wav,0
pure_bio_0589.wav,0
pure_bio_0590.wav,0
pure_bio_0591.wav,0
pure_bio_0592.wav,0
pure_bio_0593.wav,0
pure_bio_0594.wav,0
pure_bio_0595.wav,0
pure_bio_0596.wav,0
pure_bio_0597.wav,0
pure_bio_0598.wav,0
pure_bio_0599.wav,0
pure_bio_0600.wav,0
pure_bio_0601.wav,0
pure_bio_0602.wav,0
pure_bio_0603.wav,0
pure_bio_0604.wav,0
pure_bio_0605.wav,0
pure_bio_0606.wav,0
pure_bio_0607.wav,0
pure_bio_0608.wav,0
pure_bio_0609.wav,0
pure_bio_0610.wav,0
pure_bio_0611.wav,0
pure_bio_0612.wav,0
pure_bio_0613.wav,0
pure_bio_0614.wav,0
pure_bio_0615.wav,0
pure_bio_0616.wav,0
pure_bio_0617.wav,0
pure_bio_0618.wav,0
pure_bio_0619.wav,0
pure_bio_0620.wav,0
pure_bio_0621.wav,0
pure_bio_0622.wav,0
pure_bio_0623.wav,0
pure_bio_0624.wav,0
pure_bio_0625.wav,0
pure_bio_0626.wav,0
pure_bio_0627.wav,0
pure_bio_0628.wav,0
pure_bio_0629.wav,0
pure_bio_0630.wav,0
pure_bio_0631.wav,0
pure_bio_0632.wav,0
pure_bio_0633.wav,0
pure_bio_0634.wav,0
pure_bio_0635.wav,0
pure_bio_0636.wav,0
pure_bio_0637.wav,0
pure_bio_0638.wav,0
pure_bio_0639.wav,0
pure_bio_0640.wav,0
pure_bio_0641.wav,0
pure_bio_0642.wav,0
pure_bio_0643.wav,0
pure_bio_0644.wav,0
pure_bio_0645.wav,0
pure_bio_0646.wav,0
pure_bio_0647.wav,0
pure_bio_0648.wav,0
pure_bio_0649.wav,0
pure_bio_0650.wav,0
pure_bio_0651.wav,0
pure_bio_0652.wav,0
pure_bio_0653.wav,0
pure_bio_0654.wav,0
pure_bio_0655.wav,0
pure_bio_0656.wav,0
pure_bio_0657.wav,0
pure_bio_0658.wav,0
pure_bio_0659.wav,0
pure_bio_0660.wav,0
pure_bio_0661.wav,0
pure_bio_0662.wav,0
pure_bio_0663.wav,0
pure_bio_0664.wav,0
pure_bio_0665.wav,0
pure_bio_0666.wav,0
pure_bio_0667.wav,0
pure_bio_0668.wav,0
pure_bio_0669.wav,0
pure_bio_0670.wav,0
pure_bio_0671.wav,0
pure_bio_0672.wav,0
pure_bio_0673.wav,0
pure_bio_0674.wav,0
pure_bio_0675.wav,0
pure_bio_0676.wav,0
pure_bio_0677.wav,0
pure_bio_0678.wav,0
pure_bio_0679.wav,0
pure_bio_0680.wav,0
pure_bio_0681.wav,0
pure_bio_0682.wav,0
pure_bio_0683.wav,0
pure_bio_0684.wav,0
pure_bio_0685.wav,0
pure_bio_0686.wav,0
pure_bio_0687.wav,0
pure_bio_0688.wav,0
pure_bio_0689.wav,0
pure_bio_0690.wav,0
pure_bio_0691.wav,0
pure_bio_0692.wav,0
pure_bio_0693.wav,0
pure_bio_0694.wav,0
pure_bio_0695.wav,0
pure_bio_0696.wav,0
pure_bio_0697.wav,0
pure_bio_0698.wav,0
pure_bio_0699.wav,0
pure_bio_0700.wav,0
pure_bio_0701.wav,0
pure_bio_0702.wav,0
pure_bio_0703.wav,0
pure_bio_0704.wav,0
pure_bio_0705.wav,0
pure_bio_0706.wav,0
pure_bio_0707.wav,0
pure_bio_0708.wav,0
pure_bio_0709.wav,0
pure_bio_0710.wav,0
pure_bio_0711.wav,0
pure_bio_0712.wav,0
pure_bio_0713.wav,0
pure_bio_0714.wav,0
pure_bio_0715.wav,0
pure_bio_0716.wav,0
pure_bio_0717.wav,0
pure_bio_0718.wav,0
pure_bio_0719.wav,0
pure_bio_0720.wav,0
pure_bio_0721.wav,0
pure_bio_0722.wav,0
pure_bio_0723.wav,0
pure_bio_0724.wav,0
pure_bio_0725.wav,0
pure_bio_0726.wav,0
pure_bio_0727.wav,0
pure_bio_0728.wav,0
pure_bio_0729.wav,0
pure_bio_0730.wav,0
pure_bio_0731.wav,0
pure_bio_0732.wav,0
pure_bio_0733.wav,0
pure_bio_0734.wav,0
pure_bio_0735.wav,0
pure_bio_0736.wav,0
pure_bio_0737.wav,0
pure_bio_0738.wav,0
pure_bio_0739.wav,0
pure_bio_0740.wav,0
pure_bio_0741.wav,0
pure_bio_0742.wav,0
pure_bio_0743.wav,0
pure_bio_0744.wav,0
pure_bio_0745.wav,0
pure_bio_0746.wav,0
pure_bio_0747.wav,0
pure_bio_0748.wav,0
pure_bio_0749.wav,0
pure_antro_0000.wav,1
pure_antro_0001.wav,1
pure_antro_0002.wav,1
pure_antro_0003.wav,1
pure_antro_0004.wav,1
pure_antro_0005.wav,1
pure_antro_0006.wav,1
pure_antro_0007.wav,1
pure_antro_0008.wav,1
pure_antro_0009.wav,1
pure_antro_0010.wav,1
pure_antro_0011.wav,1
pure_antro_0012.wav,1
pure_antro_0013.wav,1
pure_antro_0014.wav,1
pure_antro_0015.wav,1
pure_antro_0016.wav,1
pure_antro_0017.wav,1
pure_antro_0018.wav,1
pure_antro_0019.wav,1
pure_antro_0020.wav,1
pure_antro_0021.wav,1
pure_antro_0022.wav,1
pure_antro_0023.wav,1
pure_antro_0024.wav,1
pure_antro_0025.wav,1
pure_antro_0026.wav,1
pure_antro_0027.wav,1
pure_antro_0028.wav,1
pure_antro_0029.wav,1
pure_antro_0030.wav,1
pure_antro_0031.wav,1
pure_antro_0032.wav,1
pure_antro_0033.wav,1
pure_antro_0034.wav,1
pure_antro_0035.wav,1
pure_antro_0036.wav,1
pure_antro_0037.wav,1
pure_antro_0038.wav,1
pure_antro_0039.wav,1
pure_antro_0040.wav,1
pure_antro_0041.wav,1
pure_antro_0042.wav,1
pure_antro_0043.wav,1
pure_antro_0044.wav,1
pure_antro_0045.wav,1
pure_antro_0046.wav,1
pure_antro_0047.wav,1
pure_antro_0048.wav,1
pure_antro_0049.wav,1
pure_antro_0050.wav,1
pure_antro_0051.wav,1
pure_antro_0052.wav,1
pure_antro_0053.wav,1
pure_antro_0054.wav,1
pure_antro_0055.wav,1
pure_antro_0056.wav,1
pure_antro_0057.wav,1
pure_antro_0058.wav,1
pure_antro_0059.wav,1
pure_antro_0060.wav,1
pure_antro_0061.wav,1
pure_antro_0062.wav,1
pure_antro_0063.wav,1
pure_antro_0064.wav,1
pure_antro_0065.wav,1
pure_antro_0066.wav,1
pure_antro_0067.wav,1
pure_antro_0068.wav,1
pure_antro_0069.wav,1
pure_antro_0070.wav,1
pure_antro_0071.wav,1
pure_antro_0072.wav,1
pure_antro_0073.wav,1
pure_antro_0074.wav,1
pure_antro_0075.wav,1
pure_antro_0076.wav,1
pure_antro_0077.wav,1
pure_antro_0078.wav,1
pure_antro_0079.wav,1
pure_antro_0080.wav,1
pure_antro_0081.wav,1
pure_antro_0082.wav,1
pure_antro_0083.wav,1
pure_antro_0084.wav,1
pure_antro_0085.wav,1
pure_antro_0086.wav,1
pure_antro_0087.wav,1
pure_antro_0088.wav,1
pure_antro_0089.wav,1
pure_antro_0090.wav,1
pure_antro_0091.wav,1
pure_antro_0092.wav,1
pure_antro_0093.wav,1
pure_antro_0094.wav,1
pure_antro_0095.wav,1
pure_antro_0096.wav,1
pure_antro_0097.wav,1
pure_antro_0098.wav,1
pure_antro_0099.wav,1
pure_antro_0100.wav,1
pure_antro_0101.wav,1
pure_antro_0102.wav,1
pure_antro_0103.wav,1
pure_antro_0104.wav,1
pure_antro_0105.wav,1
pure_antro_0106.wav,1
pure_antro_0107.wav,1
pure_antro_0108.wav,1
pure_antro_0109.wav,1
pure_antro_0110.wav,1
pure_antro_0111.wav,1
pure_antro_0112.wav,1
pure_antro_0113.wav,1
pure_antro_0114.wav,1
pure_antro_0115.wav,1
pure_antro_0116.wav,1
pure_antro_0117.wav,1
pure_antro_0118.wav,1
pure_antro_0119.wav,1
pure_antro_0120.wav,1
pure_antro_0121.wav,1
pure_antro_0122.wav,1
pure_antro_0123.wav,1
pure_antro_0124.wav,1
pure_antro_0125.wav,1
pure_antro_0126.wav,1
pure_antro_0127.wav,1
pure_antro_0128.wav,1
pure_antro_0129.wav,1
pure_antro_0130.wav,1
pure_antro_0131.wav,1
pure_antro_0132.wav,1
pure_antro_0133.wav,1
pure_antro_0134.wav,1
pure_antro_0135.wav,1
pure_antro_0136.wav,1
pure_antro_0137.wav,1
pure_antro_0138.wav,1
pure_antro_0139.wav,1
pure_antro_0140.wav,1
pure_antro_0141.wav,1
pure_antro_0142.wav,1
pure_antro_0143.wav,1
pure_antro_0144.wav,1
pure_antro_0145.wav,1
pure_antro_0146.wav,1
pure_antro_0147.wav,1
pure_antro_0148.wav,1
pure_antro_0149.wav,1
pure_antro_0150.wav,1
pure_antro_0151.wav,1
pure_antro_0152.wav,1
pure_antro_0153.wav,1
pure_antro_0154.wav,1
pure_antro_0155.wav,1
pure_antro_0156.wav,1
pure_antro_0157.wav,1
pure_antro_0158.wav,1
pure_antro_0159.wav,1
pure_antro_0160.wav,1
pure_antro_0161.wav,1
pure_antro_0162.wav,1
pure_antro_0163.wav,1
pure_antro_0164.wav,1
pure_antro_0165.wav,1
pure_antro_0166.wav,1
pure_antro_0167.wav,1
pure_antro_0168.wav,1
pure_antro_0169.wav,1
pure_antro_0170.wav,1
pure_antro_0171.wav,1
pure_antro_0172.wav,1
pure_antro_0173.wav,1
pure_antro_0174.wav,1
pure_antro_0175.wav,1
pure_antro_0176.wav,1
pure_antro_0177.wav,1
pure_antro_0178.wav,1
pure_antro_0179.wav,1
pure_antro_0180.wav,1
pure_antro_0181.wav,1
pure_antro_0182.wav,1
pure_antro_0183.wav,1
pure_antro_0184.wav,1
pure_antro_0185.wav,1
pure_antro_0186.wav,1
pure_antro_0187.wav,1
pure_antro_0188.wav,1
pure_antro_0189.wav,1
pure_antro_0190.wav,1
pure_antro_0191.wav,1
pure_antro_0192.wav,1
pure_antro_0193.wav,1
pure_antro_0194.wav,1
pure_antro_0195.wav,1
pure_antro_0196.wav,1
pure_antro_0197.wav,1
pure_antro_0198.wav,1
pure_antro_0199.wav,1
pure_antro_0200.wav,1
pure_antro_0201.wav,1
pure_antro_0202.wav,1
pure_antro_0203.wav,1
pure_antro_0204.wav,1
pure_antro_0205.wav,1
pure_antro_0206.wav,1
pure_antro_0207.wav,1
pure_antro_0208.wav,1
pure_antro_0209.wav,1
pure_antro_0210.wav,1
pure_antro_0211.wav,1
pure_antro_0212.wav,1
pure_antro_0213.wav,1
pure_antro_0214.wav,1
pure_antro_0215.wav,1
pure_antro_0216.wav,1
pure_antro_0217.wav,1
pure_antro_0218.wav,1
pure_antro_0219.wav,1
pure_antro_0220.wav,1
pure_antro_0221.wav,1
pure_antro_0222.wav,1
pure_antro_0223.wav,1
pure_antro_0224.wav,1
pure_antro_0225.wav,1
pure_antro_0226.wav,1
pure_antro_0227.wav,1
pure_antro_0228.wav,1
pure_antro_0229.wav,1
pure_antro_0230.wav,1
pure_antro_0231.wav,1
pure_antro_0232.wav,1
pure_antro_0233.wav,1
pure_antro_0234.wav,1
pure_antro_0235.wav,1
pure_antro_0236.wav,1
pure_antro_0237.wav,1
pure_antro_0238.wav,1
pure_antro_0239.wav,1
pure_antro_0240.wav,1
pure_antro_0241.wav,1
pure_antro_0242.wav,1
pure_antro_0243.wav,1
pure_antro_0244.wav,1
pure_antro_0245.wav,1
pure_antro_0246.wav,1
pure_antro_0247.wav,1
